textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
3/1/2022,07992B8FC0B5EBCF396281ECEF564C2ECEC50732,22,,1,1,2,3,-0.2,-0.068518519,1,0,0,5.0448,fifthChoice,4,"0.35291, 0.58434, 0.85098",7,0,0,0,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,-0.184722222,0.082407407,1,0,0,2.5848,thirdChoice,2,"0.6, 0.043137, 0.035294",2,0,1,1,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,-0.081481481,0.177777778,1,0,0,1.5001,firstChoice,0,"0.4549, 0.49412, 0.11765",6,0,2,2,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,-0.184259259,-0.065277778,1,0,0,4.7106,fifthChoice,4,"0.86089, 0.28874, 0.19361",3,0,3,3,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.040740741,0.168055556,1,0,0,2.7518,secondChoice,1,"0.41066, 0.19954, 0.10607",7,0,0,0,9,1,resources/t1Model-O.png,"0.31765, 0.15686, 0.090196","0.36342, 0.17598, 0.098248","0.55928, 0.25965, 0.13367","0.38431, 0.14902, 0.047059","0.22745, 0.098039, 0.05098","0.27161, 0.12707, 0.072951","0.41066, 0.19954, 0.10607","0.30444, 0.12352, 0.051246",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,0.044444444,0.14537037,1,0,0,2.9603,secondChoice,1,"0.39516, 0.52728, 0.76134",6,0,1,1,18,1,resources/t1sky.png,"0.38039, 0.50588, 0.72941","0.60278, 0.71367, 0.87522","0.41001, 0.54883, 0.79353","0.54118, 0.65098, 0.81961","0.48627, 0.6, 0.78824","0.39516, 0.52728, 0.76134","0.50889, 0.63012, 0.83447","0.4494, 0.57426, 0.79097",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,-0.054166667,0.145833333,1,0,0,1.4173,firstChoice,0,"0.63529, 0.38824, 0.21569",4,0,2,2,5,1,resources/t1Model-J.png,"0.74118, 0.41961, 0.23529","0.52414, 0.27049, 0.13884","0.79714, 0.44966, 0.25005","0.63529, 0.38824, 0.21569","0.70588, 0.43922, 0.2549","0.64314, 0.33725, 0.18431","0.56863, 0.32157, 0.19216","0.4549, 0.23137, 0.12157",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,0.050925926,-0.148611111,1,0,0,2.8771,eighthChoice,7,"0.72157, 0.47059, 0.33333",5,0,3,3,3,1,resources/t1Model-A.png,"0.60784, 0.39216, 0.26667","0.59216, 0.31765, 0.21569","0.66468, 0.4273, 0.28886","0.64755, 0.3451, 0.23286","0.72157, 0.47059, 0.33333","0.42353, 0.18824, 0.094118","0.50588, 0.29804, 0.19608","0.56078, 0.3451, 0.23529",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
,,,,,,,,0.032407407,0.176388889,1,0,0,1.6666,secondChoice,1,"0.65098, 0.41176, 0.28235",6,0,4,4,11,1,resources/t1Model-R.png,"0.56863, 0.34902, 0.22353","0.54902, 0.27843, 0.15686","0.62375, 0.38114, 0.24213","0.60078, 0.30229, 0.16803","0.48235, 0.24314, 0.13333","0.65098, 0.41176, 0.28235","0.49412, 0.28627, 0.16471","0.54118, 0.31373, 0.19216",What is the color of the previous image?,2022-03-01_15h54.03.585,Representative Color,2021.2.3,Win32,23.97564075,,,,,,
