textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
3/2/2022,003B2041B82B40E200185D4D2EC707574849D464,21,,1,2,2,2,0.144444444,-0.077314815,1,0,0,3.631,sixthChoice,5,"0.6, 0.043137, 0.035294",2,0,0,0,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,-0.069444444,0.184259259,1,0,0,1.7974,firstChoice,0,"0.88235, 0.33333, 0.21176",4,0,1,1,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,-0.04537037,-0.14212963,1,0,0,2.816,seventhChoice,6,"0.42745, 0.60784, 0.84314",8,0,2,2,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,0.141203704,0.043055556,1,0,0,2.2623,fourthChoice,3,"0.61961, 0.64314, 0.26667",7,0,3,3,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.184722222,-0.0375,1,0,0,2.1336,sixthChoice,5,"0.60278, 0.71367, 0.87522",2,0,0,0,18,1,resources/t1sky.png,"0.38039, 0.50588, 0.72941","0.60278, 0.71367, 0.87522","0.41001, 0.54883, 0.79353","0.54118, 0.65098, 0.81961","0.48627, 0.6, 0.78824","0.39516, 0.52728, 0.76134","0.50889, 0.63012, 0.83447","0.4494, 0.57426, 0.79097",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,0.078240741,0.168518519,1,0,0,1.4083,secondChoice,1,"0.65167, 0.63033, 0.49287",3,0,1,1,0,1,resources/t1DSC_0016.png,"0.6, 0.58039, 0.4549","0.6564, 0.64356, 0.5619","0.65167, 0.63033, 0.49287","0.60392, 0.59216, 0.50196","0.60392, 0.60392, 0.55686","0.62839, 0.6118, 0.50808","0.62574, 0.60526, 0.47382","0.60418, 0.59802, 0.5294",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,0.062962963,0.159259259,1,0,0,1.6605,secondChoice,1,"0.55294, 0.31373, 0.19216",7,0,2,2,14,1,resources/t1Model-yl.png,"0.43529, 0.22353, 0.12157","0.48425, 0.24604, 0.13103","0.74365, 0.40389, 0.19507","0.56078, 0.26667, 0.1451","0.35294, 0.16078, 0.070588","0.6, 0.35294, 0.22353","0.55294, 0.31373, 0.19216","0.30588, 0.12549, 0.043137",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,0.213425926,-0.064814815,1,0,0,0.9822,sixthChoice,5,"0.52941, 0.28235, 0.15294",5,0,3,3,10,1,resources/t1Model-Ol.png,"0.69412, 0.47451, 0.35294","0.7537, 0.51393, 0.381","0.75045, 0.43076, 0.25995","0.56863, 0.2902, 0.18039","0.52941, 0.28235, 0.15294","0.69412, 0.4, 0.24314","0.79608, 0.58039, 0.45098","0.58431, 0.37255, 0.24706",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
,,,,,,,,-0.224537037,0.043055556,1,0,0,1.0242,thirdChoice,2,"0.41961, 0.20784, 0.094118",8,0,4,4,6,1,resources/t1Model-L.png,"0.52549, 0.2902, 0.16471","0.61569, 0.30588, 0.18039","0.57757, 0.31686, 0.1774","0.66902, 0.33001, 0.19272","0.47843, 0.25098, 0.13333","0.65882, 0.4, 0.25882","0.61176, 0.36078, 0.23137","0.41961, 0.20784, 0.094118",What is the color of the previous image?,2022-03-02_14h06.31.911,Representative Color,2021.2.3,Win32,23.21424426,,,,,,
