textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
2/25/2022,5033E91E01C96431E7A6F2B0632F0B7909468DAB,25,,1,1,2,2,-0.17037037,0.065277778,1,0,0,4.7425,thirdChoice,2,"0.41756, 0.054997, 0.039926",8,0,0,0,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,-0.216666667,-0.060185185,1,0,0,3.3296,fifthChoice,4,"0.27689, 0.50341, 0.83205",3,0,1,1,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,0.167592593,-0.0875,1,0,0,1.499,sixthChoice,5,"0.4549, 0.49412, 0.11765",6,0,2,2,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,0.175462963,-0.063888889,1,0,0,2.8195,sixthChoice,5,"0.85235, 0.25555, 0.14958",8,0,3,3,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.091203704,-0.202314815,1,0,0,5.8102,eighthChoice,7,"0.56863, 0.2902, 0.18039",4,0,0,0,10,1,resources/t1Model-Ol.png,"0.69412, 0.47451, 0.35294","0.7537, 0.51393, 0.381","0.75045, 0.43076, 0.25995","0.56863, 0.2902, 0.18039","0.52941, 0.28235, 0.15294","0.69412, 0.4, 0.24314","0.79608, 0.58039, 0.45098","0.58431, 0.37255, 0.24706",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,-0.138888889,-0.056944444,1,0,0,4.3647,fifthChoice,4,"0.62574, 0.60526, 0.47382",7,0,1,1,0,1,resources/t1DSC_0016.png,"0.6, 0.58039, 0.4549","0.6564, 0.64356, 0.5619","0.65167, 0.63033, 0.49287","0.60392, 0.59216, 0.50196","0.60392, 0.60392, 0.55686","0.62839, 0.6118, 0.50808","0.62574, 0.60526, 0.47382","0.60418, 0.59802, 0.5294",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,-0.056018519,-0.193518519,1,0,0,4.9953,seventhChoice,6,"0.34118, 0.023529, 0.05098",2,0,2,2,1,1,resources/t1DSC_0021.png,"0.16863, 0.027451, 0.035294","0.34118, 0.023529, 0.05098","0.37836, 0.0080068, 0.055199","0.37255, 0.12157, 0.18431","0.34902, 0.043137, 0.094118","0.41569, 0.23529, 0.29804","0.21569, 0.0078431, 0.019608","0.44314, 0.16863, 0.21961",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,-0.177777778,-0.041666667,1,0,0,4.0653,fifthChoice,4,"0.58431, 0.32157, 0.18431",4,0,3,3,7,1,resources/t1Model-LC.png,"0.73725, 0.52941, 0.38431","0.79679, 0.57109, 0.41322","0.66488, 0.37758, 0.19682","0.58431, 0.32157, 0.18431","0.61176, 0.34902, 0.18431","0.68627, 0.47059, 0.32941","0.81569, 0.61176, 0.47843","0.63529, 0.42353, 0.27451",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
,,,,,,,,0.030092593,-0.150925926,1,0,0,3.2426,eighthChoice,7,"0.33333, 0.019608, 0.031373",6,0,4,4,2,1,resources/t1DSC_0025.png,"0.39608, 0.058824, 0.070588","0.21431, 0.034629, 0.057098","0.43656, 0.051112, 0.07439","0.51373, 0.35294, 0.40784","0.21961, 0.086275, 0.12549","0.33333, 0.019608, 0.031373","0.36078, 0.26667, 0.32157","0.48235, 0.22745, 0.26275",What is the color of the previous image?,2022-02-25_12h01.31.450,Representative Color,2021.2.3,Win32,23.35684589,,,,,,
