textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
30122,4B4B9C0018AB1ABBEC2FF8142AB560CC3C772DD3,46,,1,1,2,2,-0.075925926,-0.15462963,1,0,0,3.7519,seventhChoice,6,"0.84314, 0.21961, 0.10196",2,0,0,0,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,-0.175,-0.02962963,1,0,0,1.9582,fifthChoice,4,"0.53725, 0.011765, 0.0078431",5,0,1,1,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,0.051388889,0.178703704,1,0,0,3.8773,secondChoice,1,"0.21961, 0.41176, 0.72157",4,0,2,2,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,0.214351852,-0.053240741,1,0,0,1.5005,sixthChoice,5,"0.4549, 0.49412, 0.11765",6,0,3,3,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.193055556,-0.049537037,1,0,0,2.8764,sixthChoice,5,"0.33333, 0.019608, 0.031373",6,0,0,0,2,1,resources/t1DSC_0025.png,"0.39608, 0.058824, 0.070588","0.21431, 0.034629, 0.057098","0.43656, 0.051112, 0.07439","0.51373, 0.35294, 0.40784","0.21961, 0.086275, 0.12549","0.33333, 0.019608, 0.031373","0.36078, 0.26667, 0.32157","0.48235, 0.22745, 0.26275",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,0.185185185,-0.057407407,1,0,0,2.1262,sixthChoice,5,"0.21569, 0.0078431, 0.019608",7,0,1,1,1,1,resources/t1DSC_0021.png,"0.16863, 0.027451, 0.035294","0.34118, 0.023529, 0.05098","0.37836, 0.0080068, 0.055199","0.37255, 0.12157, 0.18431","0.34902, 0.043137, 0.094118","0.41569, 0.23529, 0.29804","0.21569, 0.0078431, 0.019608","0.44314, 0.16863, 0.21961",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,0.079166667,-0.172685185,1,0,0,2.002,eighthChoice,7,"0.37942, 0.51262, 0.16068",3,0,2,2,17,1,resources/t1zpeppers.png,"0.35294, 0.47451, 0.15294","0.48235, 0.63529, 0.13725","0.37942, 0.51262, 0.16068","0.5104, 0.6743, 0.13948","0.41176, 0.59216, 0.11373","0.417, 0.55383, 0.14817","0.38255, 0.53277, 0.1372","0.44713, 0.61369, 0.1255",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,0.211574074,-0.06712963,1,0,0,1.3334,sixthChoice,5,"0.57757, 0.31686, 0.1774",3,0,3,3,6,1,resources/t1Model-L.png,"0.52549, 0.2902, 0.16471","0.61569, 0.30588, 0.18039","0.57757, 0.31686, 0.1774","0.66902, 0.33001, 0.19272","0.47843, 0.25098, 0.13333","0.65882, 0.4, 0.25882","0.61176, 0.36078, 0.23137","0.41961, 0.20784, 0.094118",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
,,,,,,,,-0.021296296,0.177314815,1,0,0,1.8338,firstChoice,0,"0.4494, 0.57426, 0.79097",8,0,4,4,18,1,resources/t1sky.png,"0.38039, 0.50588, 0.72941","0.60278, 0.71367, 0.87522","0.41001, 0.54883, 0.79353","0.54118, 0.65098, 0.81961","0.48627, 0.6, 0.78824","0.39516, 0.52728, 0.76134","0.50889, 0.63012, 0.83447","0.4494, 0.57426, 0.79097",What is the color of the previous image?,2022-03-01_09h58.53.739,Representative Color,2021.2.3,Win32,24.25653714,,,,,,
