textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
3/2/2022,401DB240A9AFDC965B34FF11412E672D80649F19,27,,1,1,2,1,-0.162037037,-0.04537037,1,0,0,2.1748,fifthChoice,4,"0.21961, 0.41176, 0.72157",4,0,0,0,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.107407407,-0.168518519,1,0,0,2.8601,eighthChoice,7,"0.85235, 0.25555, 0.14958",8,0,1,1,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.061574074,-0.172685185,1,0,0,1.4447,eighthChoice,7,"0.6, 0.043137, 0.035294",2,0,2,2,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.211111111,-0.064814815,1,0,0,2.3862,sixthChoice,5,"0.6093, 0.62259, 0.12696",4,0,3,3,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,0,0,0,0,1,resources/training.xlsx
,,,,,,,,-0.071759259,0.175925926,1,0,0,2.949,firstChoice,0,"0.61176, 0.34902, 0.18431",5,0,0,0,7,1,resources/t1Model-LC.png,"0.73725, 0.52941, 0.38431","0.79679, 0.57109, 0.41322","0.66488, 0.37758, 0.19682","0.58431, 0.32157, 0.18431","0.61176, 0.34902, 0.18431","0.68627, 0.47059, 0.32941","0.81569, 0.61176, 0.47843","0.63529, 0.42353, 0.27451",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.077314815,0.202777778,1,0,0,1.7498,secondChoice,1,"0.47843, 0.25098, 0.13333",5,0,1,1,6,1,resources/t1Model-L.png,"0.52549, 0.2902, 0.16471","0.61569, 0.30588, 0.18039","0.57757, 0.31686, 0.1774","0.66902, 0.33001, 0.19272","0.47843, 0.25098, 0.13333","0.65882, 0.4, 0.25882","0.61176, 0.36078, 0.23137","0.41961, 0.20784, 0.094118",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,-0.043981481,0.180092593,1,0,0,1.4907,firstChoice,0,"0.4549, 0.23137, 0.12157",8,0,2,2,5,1,resources/t1Model-J.png,"0.74118, 0.41961, 0.23529","0.52414, 0.27049, 0.13884","0.79714, 0.44966, 0.25005","0.63529, 0.38824, 0.21569","0.70588, 0.43922, 0.2549","0.64314, 0.33725, 0.18431","0.56863, 0.32157, 0.19216","0.4549, 0.23137, 0.12157",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,-0.045833333,0.173148148,1,0,0,2.596,firstChoice,0,"0.42353, 0.18824, 0.094118",6,0,3,3,3,1,resources/t1Model-A.png,"0.60784, 0.39216, 0.26667","0.59216, 0.31765, 0.21569","0.66468, 0.4273, 0.28886","0.64755, 0.3451, 0.23286","0.72157, 0.47059, 0.33333","0.42353, 0.18824, 0.094118","0.50588, 0.29804, 0.19608","0.56078, 0.3451, 0.23529",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,-0.044907407,-0.148611111,1,0,0,4.8654,seventhChoice,6,"0.54118, 0.31373, 0.19216",8,0,4,4,11,1,resources/t1Model-R.png,"0.56863, 0.34902, 0.22353","0.54902, 0.27843, 0.15686","0.62375, 0.38114, 0.24213","0.60078, 0.30229, 0.16803","0.48235, 0.24314, 0.13333","0.65098, 0.41176, 0.28235","0.49412, 0.28627, 0.16471","0.54118, 0.31373, 0.19216",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.169444444,-0.047685185,1,0,0,1.5356,sixthChoice,5,"0.60392, 0.59216, 0.50196",4,0,5,5,0,1,resources/t1DSC_0016.png,"0.6, 0.58039, 0.4549","0.6564, 0.64356, 0.5619","0.65167, 0.63033, 0.49287","0.60392, 0.59216, 0.50196","0.60392, 0.60392, 0.55686","0.62839, 0.6118, 0.50808","0.62574, 0.60526, 0.47382","0.60418, 0.59802, 0.5294",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.059722222,0.165740741,1,0,0,3.1976,secondChoice,1,"0.91794, 0.40919, 0.093393",3,0,6,6,16,1,resources/t1mysteryLightOr_hdrOff.png,"0.81569, 0.43922, 0.22353","0.8714, 0.46756, 0.23566","0.91794, 0.40919, 0.093393","0.77255, 0.29804, 0.07451","0.9098, 0.55294, 0.30196","0.88627, 0.50196, 0.23922","0.72941, 0.36471, 0.19608","0.81569, 0.36863, 0.13333",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.050925926,0.161111111,1,0,0,1.2376,secondChoice,1,"0.62936, 0.38426, 0.22577",5,0,7,7,13,1,resources/t1Model-ll.png,"0.59608, 0.36863, 0.23137","0.66275, 0.4, 0.21961","0.71741, 0.4315, 0.23453","0.65882, 0.43137, 0.29412","0.62936, 0.38426, 0.22577","0.54887, 0.3251, 0.1898","0.68099, 0.43522, 0.27061","0.58137, 0.34036, 0.18379",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
,,,,,,,,0.064814815,0.194444444,1,0,0,1.7517,secondChoice,1,"0.33333, 0.019608, 0.031373",6,0,8,8,2,1,resources/t1DSC_0025.png,"0.39608, 0.058824, 0.070588","0.21431, 0.034629, 0.057098","0.43656, 0.051112, 0.07439","0.51373, 0.35294, 0.40784","0.21961, 0.086275, 0.12549","0.33333, 0.019608, 0.031373","0.36078, 0.26667, 0.32157","0.48235, 0.22745, 0.26275",What is the color of the previous image?,2022-03-02_12h02.56.184,Representative Color,2021.2.3,Win32,23.28993642,,,,,,
