textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
2/25/2022,5613EB28C97CC77E2B43FC87C6723326CFFD3852,29,,1,1,2,2,0.039814815,0.156944444,1,0,0,1.2838,secondChoice,1,"0.41756, 0.054997, 0.039926",8,0,0,0,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.187962963,-0.023148148,1,0,0,1.3692,fifthChoice,4,"0.2, 0.35686, 0.6902",2,0,1,1,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.130555556,0.055555556,1,0,0,1.3612,thirdChoice,2,"0.79608, 0.21569, 0.12941",6,0,2,2,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.148611111,0.056944444,1,0,0,1.2405,fourthChoice,3,"0.37647, 0.41569, 0.12941",8,0,3,3,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,0,0,0,0,1,resources/training.xlsx
,,,,,,,,-0.012962963,-0.203703704,1,0,0,1.1074,seventhChoice,6,"0.21431, 0.034629, 0.057098",2,0,0,0,2,1,resources/t1DSC_0025.png,"0.39608, 0.058824, 0.070588","0.21431, 0.034629, 0.057098","0.43656, 0.051112, 0.07439","0.51373, 0.35294, 0.40784","0.21961, 0.086275, 0.12549","0.33333, 0.019608, 0.031373","0.36078, 0.26667, 0.32157","0.48235, 0.22745, 0.26275",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.151851852,0.061574074,1,0,0,1.9208,thirdChoice,2,"0.71373, 0.40784, 0.36078",4,0,1,1,4,1,resources/t1Model-B.png,"0.73725, 0.54118, 0.45098","0.79859, 0.58507, 0.48676","0.72531, 0.40323, 0.30464","0.71373, 0.40784, 0.36078","0.8, 0.48235, 0.4","0.68235, 0.44314, 0.33333","0.64706, 0.45882, 0.36471","0.71765, 0.49804, 0.41176",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.090740741,-0.160185185,1,0,0,1.5845,eighthChoice,7,"0.52414, 0.27049, 0.13884",2,0,2,2,5,1,resources/t1Model-J.png,"0.74118, 0.41961, 0.23529","0.52414, 0.27049, 0.13884","0.79714, 0.44966, 0.25005","0.63529, 0.38824, 0.21569","0.70588, 0.43922, 0.2549","0.64314, 0.33725, 0.18431","0.56863, 0.32157, 0.19216","0.4549, 0.23137, 0.12157",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.20462963,0.049537037,1,0,0,3.8928,fourthChoice,3,"0.21569, 0.0078431, 0.019608",7,0,3,3,1,1,resources/t1DSC_0021.png,"0.16863, 0.027451, 0.035294","0.34118, 0.023529, 0.05098","0.37836, 0.0080068, 0.055199","0.37255, 0.12157, 0.18431","0.34902, 0.043137, 0.094118","0.41569, 0.23529, 0.29804","0.21569, 0.0078431, 0.019608","0.44314, 0.16863, 0.21961",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.174537037,0.04212963,1,0,0,1.757,thirdChoice,2,"0.66468, 0.4273, 0.28886",3,0,4,4,3,1,resources/t1Model-A.png,"0.60784, 0.39216, 0.26667","0.59216, 0.31765, 0.21569","0.66468, 0.4273, 0.28886","0.64755, 0.3451, 0.23286","0.72157, 0.47059, 0.33333","0.42353, 0.18824, 0.094118","0.50588, 0.29804, 0.19608","0.56078, 0.3451, 0.23529",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.164814815,0.056481481,1,0,0,1.755,fourthChoice,3,"0.38431, 0.14902, 0.047059",4,0,5,5,9,1,resources/t1Model-O.png,"0.31765, 0.15686, 0.090196","0.36342, 0.17598, 0.098248","0.55928, 0.25965, 0.13367","0.38431, 0.14902, 0.047059","0.22745, 0.098039, 0.05098","0.27161, 0.12707, 0.072951","0.41066, 0.19954, 0.10607","0.30444, 0.12352, 0.051246",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.077777778,-0.152314815,1,0,0,1.966,seventhChoice,6,"0.65098, 0.41176, 0.28235",6,0,6,6,11,1,resources/t1Model-R.png,"0.56863, 0.34902, 0.22353","0.54902, 0.27843, 0.15686","0.62375, 0.38114, 0.24213","0.60078, 0.30229, 0.16803","0.48235, 0.24314, 0.13333","0.65098, 0.41176, 0.28235","0.49412, 0.28627, 0.16471","0.54118, 0.31373, 0.19216",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.065277778,-0.16712963,1,0,0,1.4145,eighthChoice,7,"0.60784, 0.52941, 0.18824",7,0,7,7,15,1,resources/t1green22days1_hdrOff.png,"0.68235, 0.57255, 0.20784","0.72549, 0.62353, 0.15686","0.76987, 0.66176, 0.16087","0.82745, 0.62745, 0.21569","0.70588, 0.53725, 0.12549","0.7451, 0.66275, 0.27451","0.60784, 0.52941, 0.18824","0.65098, 0.51373, 0.18824",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.067592593,-0.1875,1,0,0,2.0978,seventhChoice,6,"0.55294, 0.31373, 0.19216",7,0,8,8,14,1,resources/t1Model-yl.png,"0.43529, 0.22353, 0.12157","0.48425, 0.24604, 0.13103","0.74365, 0.40389, 0.19507","0.56078, 0.26667, 0.1451","0.35294, 0.16078, 0.070588","0.6, 0.35294, 0.22353","0.55294, 0.31373, 0.19216","0.30588, 0.12549, 0.043137",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.181481481,0.051851852,1,0,0,3.6362,fourthChoice,3,"0.6843, 0.46832, 0.35448",5,0,9,9,8,1,resources/t1Model-M.png,"0.72549, 0.51373, 0.4","0.65098, 0.35294, 0.25098","0.78605, 0.55541, 0.43138","0.68985, 0.4335, 0.3243","0.6843, 0.46832, 0.35448","0.71971, 0.45365, 0.33937","0.73744, 0.47932, 0.37149","0.71412, 0.48874, 0.36979",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.167592593,-0.070833333,1,0,0,1.751,fifthChoice,4,"0.58137, 0.34036, 0.18379",8,0,10,10,13,1,resources/t1Model-ll.png,"0.59608, 0.36863, 0.23137","0.66275, 0.4, 0.21961","0.71741, 0.4315, 0.23453","0.65882, 0.43137, 0.29412","0.62936, 0.38426, 0.22577","0.54887, 0.3251, 0.1898","0.68099, 0.43522, 0.27061","0.58137, 0.34036, 0.18379",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.056481481,-0.153240741,1,0,0,1.1528,eighthChoice,7,"0.72941, 0.52157, 0.4",1,0,11,11,12,1,resources/t1Model-Y.png,"0.72941, 0.52157, 0.4","0.78972, 0.56355, 0.43105","0.64714, 0.32317, 0.22415","0.62353, 0.34902, 0.22353","0.59216, 0.29804, 0.20784","0.6902, 0.47843, 0.36471","0.80392, 0.60392, 0.49412","0.60784, 0.39216, 0.26275",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.161111111,0.081481481,1,0,0,3.0308,fourthChoice,3,"0.81569, 0.36863, 0.13333",8,0,12,12,16,1,resources/t1mysteryLightOr_hdrOff.png,"0.81569, 0.43922, 0.22353","0.8714, 0.46756, 0.23566","0.91794, 0.40919, 0.093393","0.77255, 0.29804, 0.07451","0.9098, 0.55294, 0.30196","0.88627, 0.50196, 0.23922","0.72941, 0.36471, 0.19608","0.81569, 0.36863, 0.13333",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.149074074,0.047685185,1,0,0,1.3634,fourthChoice,3,"0.44713, 0.61369, 0.1255",8,0,13,13,17,1,resources/t1zpeppers.png,"0.35294, 0.47451, 0.15294","0.48235, 0.63529, 0.13725","0.37942, 0.51262, 0.16068","0.5104, 0.6743, 0.13948","0.41176, 0.59216, 0.11373","0.417, 0.55383, 0.14817","0.38255, 0.53277, 0.1372","0.44713, 0.61369, 0.1255",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.166203704,0.046296296,1,0,0,1.6638,fourthChoice,3,"0.61176, 0.36078, 0.23137",7,0,14,14,6,1,resources/t1Model-L.png,"0.52549, 0.2902, 0.16471","0.61569, 0.30588, 0.18039","0.57757, 0.31686, 0.1774","0.66902, 0.33001, 0.19272","0.47843, 0.25098, 0.13333","0.65882, 0.4, 0.25882","0.61176, 0.36078, 0.23137","0.41961, 0.20784, 0.094118",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,0.164351852,0.051851852,1,0,0,0.9394,fourthChoice,3,"0.6564, 0.64356, 0.5619",2,0,15,15,0,1,resources/t1DSC_0016.png,"0.6, 0.58039, 0.4549","0.6564, 0.64356, 0.5619","0.65167, 0.63033, 0.49287","0.60392, 0.59216, 0.50196","0.60392, 0.60392, 0.55686","0.62839, 0.6118, 0.50808","0.62574, 0.60526, 0.47382","0.60418, 0.59802, 0.5294",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
,,,,,,,,-0.073611111,-0.145833333,1,0,0,1.4096,seventhChoice,6,"0.81569, 0.61176, 0.47843",7,0,16,16,7,1,resources/t1Model-LC.png,"0.73725, 0.52941, 0.38431","0.79679, 0.57109, 0.41322","0.66488, 0.37758, 0.19682","0.58431, 0.32157, 0.18431","0.61176, 0.34902, 0.18431","0.68627, 0.47059, 0.32941","0.81569, 0.61176, 0.47843","0.63529, 0.42353, 0.27451",What is the color of the previous image?,2022-02-25_11h27.15.995,Representative Color,2021.2.3,Win32,23.31817652,,,,,,
