textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
2/28/2022,2560121CB7B6C473952B9B8FA3D12FADAB4AB0E6,22,,1,2,2,2,0.1875,0.002314815,1,0,0,1.2068,fourthChoice,3,"0.21025, 0.38424, 0.70588",6,0,0,0,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,0.181018519,-0.076851852,1,0,0,0.9164,sixthChoice,5,"0.4549, 0.49412, 0.11765",6,0,1,1,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,0.039814815,0.143981481,1,0,0,0.959,secondChoice,1,"0.6, 0.043137, 0.035294",2,0,2,2,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,-0.140740741,0.077314815,1,0,0,0.9983,thirdChoice,2,"0.84314, 0.21961, 0.10196",2,0,3,3,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.063888889,0.160648148,1,0,0,1.5827,secondChoice,1,"0.77255, 0.29804, 0.07451",4,0,0,0,16,1,resources/t1mysteryLightOr_hdrOff.png,"0.81569, 0.43922, 0.22353","0.8714, 0.46756, 0.23566","0.91794, 0.40919, 0.093393","0.77255, 0.29804, 0.07451","0.9098, 0.55294, 0.30196","0.88627, 0.50196, 0.23922","0.72941, 0.36471, 0.19608","0.81569, 0.36863, 0.13333",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,-0.150462963,-0.031481481,1,0,0,0.8335,fifthChoice,4,"0.79679, 0.57109, 0.41322",2,0,1,1,7,1,resources/t1Model-LC.png,"0.73725, 0.52941, 0.38431","0.79679, 0.57109, 0.41322","0.66488, 0.37758, 0.19682","0.58431, 0.32157, 0.18431","0.61176, 0.34902, 0.18431","0.68627, 0.47059, 0.32941","0.81569, 0.61176, 0.47843","0.63529, 0.42353, 0.27451",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,0.025462963,-0.151388889,1,0,0,1.3761,eighthChoice,7,"0.56078, 0.26667, 0.1451",4,0,2,2,14,1,resources/t1Model-yl.png,"0.43529, 0.22353, 0.12157","0.48425, 0.24604, 0.13103","0.74365, 0.40389, 0.19507","0.56078, 0.26667, 0.1451","0.35294, 0.16078, 0.070588","0.6, 0.35294, 0.22353","0.55294, 0.31373, 0.19216","0.30588, 0.12549, 0.043137",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,0.06712963,0.1875,1,0,0,1.0418,secondChoice,1,"0.30444, 0.12352, 0.051246",8,0,3,3,9,1,resources/t1Model-O.png,"0.31765, 0.15686, 0.090196","0.36342, 0.17598, 0.098248","0.55928, 0.25965, 0.13367","0.38431, 0.14902, 0.047059","0.22745, 0.098039, 0.05098","0.27161, 0.12707, 0.072951","0.41066, 0.19954, 0.10607","0.30444, 0.12352, 0.051246",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
,,,,,,,,0.137037037,-0.062962963,1,0,0,0.8749,sixthChoice,5,"0.57757, 0.31686, 0.1774",3,0,4,4,6,1,resources/t1Model-L.png,"0.52549, 0.2902, 0.16471","0.61569, 0.30588, 0.18039","0.57757, 0.31686, 0.1774","0.66902, 0.33001, 0.19272","0.47843, 0.25098, 0.13333","0.65882, 0.4, 0.25882","0.61176, 0.36078, 0.23137","0.41961, 0.20784, 0.094118",What is the color of the previous image?,2022-02-28_11h03.02.642,Representative Color,2021.2.3,Win32,23.95381704,,,,,,
