textboxDate.text,textboxElectronicSignature.text,textboxAge.text,textboxInitials.text,sliderViewConditions.response,sliderColorScientist.response,sliderCVD.response,sliderGenderIdentification.response,mouseResponse.x,mouseResponse.y,mouseResponse.leftButton,mouseResponse.midButton,mouseResponse.rightButton,mouseResponse.time,mouseResponse.clicked_name,mouseResponseLocation,choiceColor,choiceIndex,trialsStimuli.thisRepN,trialsStimuli.thisTrialN,trialsStimuli.thisN,trialsStimuli.thisIndex,trialsStimuli.ran,File_Name,color1,color2,color3,color4,color5,color6,color7,color8,Question,date,expName,psychopyVersion,OS,frameRate,trialsBlock.thisRepN,trialsBlock.thisTrialN,trialsBlock.thisN,trialsBlock.thisIndex,trialsBlock.ran,cond_file
7/28/1994,7F39DD04F9F031A87D8D620087CC8D7C2587748E,28,,1,1,2,2,0.056481481,0.18287037,1,0,0,1.6195,secondChoice,1,"0.50196, 0.52941, 0.19608",1,0,0,0,1,1,resources/test_tomato_green.png,"0.50196, 0.52941, 0.19608","0.57255, 0.58431, 0.12549","0.53942, 0.56976, 0.20711","0.6093, 0.62259, 0.12696","0.68627, 0.71373, 0.26667","0.4549, 0.49412, 0.11765","0.61961, 0.64314, 0.26667","0.37647, 0.41569, 0.12941",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,-0.042592593,0.200925926,1,0,0,2.2147,firstChoice,0,"0.26275, 0.46667, 0.76863",1,0,1,1,2,1,resources/test_sky.png,"0.26275, 0.46667, 0.76863","0.2, 0.35686, 0.6902","0.27689, 0.50341, 0.83205","0.21961, 0.41176, 0.72157","0.2415, 0.43907, 0.74504","0.21025, 0.38424, 0.70588","0.35291, 0.58434, 0.85098","0.42745, 0.60784, 0.84314",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,-0.049537037,0.152314815,1,0,0,2.0905,firstChoice,0,"0.85235, 0.25555, 0.14958",8,0,2,2,3,1,resources/test_tomato_red.png,"0.80784, 0.27451, 0.18431","0.84314, 0.21961, 0.10196","0.86089, 0.28874, 0.19361","0.88235, 0.33333, 0.21176","0.74118, 0.22745, 0.16863","0.79608, 0.21569, 0.12941","0.77439, 0.25104, 0.17647","0.85235, 0.25555, 0.14958",What is the color of the tomato in the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,-0.197222222,0.044907407,1,0,0,1.3655,thirdChoice,2,"0.49412, 0.090196, 0.062745",4,0,3,3,0,1,resources/test_wine.png,"0.40784, 0.070588, 0.070588","0.6, 0.043137, 0.035294","0.44887, 0.066156, 0.074042","0.49412, 0.090196, 0.062745","0.53725, 0.011765, 0.0078431","0.30196, 0.066667, 0.062745","0.35427, 0.069613, 0.067232","0.41756, 0.054997, 0.039926",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,0,0,0,0,1,resources/training.xlsx
,,,,,,,,0.077314815,0.182407407,1,0,0,2.2188,secondChoice,1,"0.65167, 0.63033, 0.49287",3,0,0,0,0,1,resources/t1DSC_0016.png,"0.6, 0.58039, 0.4549","0.6564, 0.64356, 0.5619","0.65167, 0.63033, 0.49287","0.60392, 0.59216, 0.50196","0.60392, 0.60392, 0.55686","0.62839, 0.6118, 0.50808","0.62574, 0.60526, 0.47382","0.60418, 0.59802, 0.5294",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,0.181944444,-0.022685185,1,0,0,2.175,sixthChoice,5,"0.37836, 0.0080068, 0.055199",3,0,1,1,1,1,resources/t1DSC_0021.png,"0.16863, 0.027451, 0.035294","0.34118, 0.023529, 0.05098","0.37836, 0.0080068, 0.055199","0.37255, 0.12157, 0.18431","0.34902, 0.043137, 0.094118","0.41569, 0.23529, 0.29804","0.21569, 0.0078431, 0.019608","0.44314, 0.16863, 0.21961",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,0.197222222,0.049537037,1,0,0,2.6424,fourthChoice,3,"0.34895, 0.44055, 0.21071",7,0,2,2,19,1,resources/t1zgrass.png,"0.30588, 0.41569, 0.18824","0.36341, 0.42546, 0.21823","0.33318, 0.45547, 0.20282","0.32157, 0.38039, 0.19216","0.27231, 0.37211, 0.15269","0.31422, 0.39807, 0.19031","0.34895, 0.44055, 0.21071","0.28046, 0.35484, 0.15506",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,-0.151851852,0.042592593,1,0,0,5.4202,thirdChoice,2,"0.50889, 0.63012, 0.83447",7,0,3,3,18,1,resources/t1sky.png,"0.38039, 0.50588, 0.72941","0.60278, 0.71367, 0.87522","0.41001, 0.54883, 0.79353","0.54118, 0.65098, 0.81961","0.48627, 0.6, 0.78824","0.39516, 0.52728, 0.76134","0.50889, 0.63012, 0.83447","0.4494, 0.57426, 0.79097",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
,,,,,,,,-0.031018519,0.165740741,1,0,0,2.4724,firstChoice,0,"0.81569, 0.61176, 0.47843",7,0,4,4,7,1,resources/t1Model-LC.png,"0.73725, 0.52941, 0.38431","0.79679, 0.57109, 0.41322","0.66488, 0.37758, 0.19682","0.58431, 0.32157, 0.18431","0.61176, 0.34902, 0.18431","0.68627, 0.47059, 0.32941","0.81569, 0.61176, 0.47843","0.63529, 0.42353, 0.27451",What is the color of the previous image?,2022-03-02_12h56.56.925,Representative Color,2021.2.3,Win32,23.52775098,,,,,,
